scenario,comparator,strategy,period,run_id,comparator_run_id,metric,value,comparator_value,delta,reason
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,turnover_usdt,6321.72632,0,6321.72632,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,invested_seconds,1468680.000,0,1468680.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,unhedged_seconds,120.000,0,120.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,covered_seconds,1468560.000,0,1468560.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,both_covered_seconds,0.000,0,0.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,cash_seconds,30067320.000,31536000,-1468680.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,calendar_seconds,31536000,31536000,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,invested_fraction,0.04657153729071537290715372907,0,0.04657153729071537290715372907,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,maintenance_daily_mean_usdt,0.5426679587367559452054794521,0,0.5426679587367559452054794521,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,maintenance_daily_max_usdt,12.04325544122352,0,12.04325544122352,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2022,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,maintenance_ratio_daily_max,0.007413636946212671423078566241,,,missing_or_undefined_metric
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,starting_equity_usdt,10006.38159979669724022740000,10000,6.38159979669724022740000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,final_equity_usdt,10318.06339445872029486310000,10217.44071106276812412970000,100.62268339595217073340000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,net_pnl_usdt,311.68179466202305463570000,217.44071106276812412970000,94.24108359925493050600000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,net_return,0.031148301866516422916291021,0.02174407110627681241297,0.009404230760239610503321021,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,cagr,0.03114830186651641,0.021744071106276852,0.009404230760239558,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,sharpe,3.9429486275785157,4.790370676993327,-0.8474220494148113,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,annual_volatility,0.007787177872451228,0.004492705254516057,0.003294472617935171,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,max_drawdown,-0.0011689436301421782609509829,-0.001223820050450,0.0000548764203078217390490171,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,max_drawdown_days,206,206,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,spot_pnl_usdt,3091.224838764000000000000000,1285.579227767000000000000000,1805.645610997000000000000000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,futures_pnl_usdt,-3005.086317378639999999999999,-1241.311098371979999999999999,-1763.775219006660000000000000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,funding_usdt,262.1346842026630546357,200.8804361967481241297,61.2542480059149305060,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,fees_usdt,-36.5914109260,-27.7078545290,-8.8835563970,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,liquidation_fees_usdt,0,0,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,slippage_informational_usdt,5.900081365622708829196190319,3.590470572963450080154911384,2.309610792659258749041278935,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,spot_realized_pnl_usdt,2204.823539352310285790301137,620.6437845934466274456304127,1584.179754758863658344670724,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,spot_unrealized_pnl_usdt,886.401299411689714209698863,664.935443173553372554369587,221.465856238136341655329276,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,futures_realized_pnl_usdt,-2123.648409999999999999999998,-580.8928499999999999999999989,-1542.755559999999999999999999,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,futures_unrealized_pnl_usdt,-881.4379073786400000000000010,-660.4182483719799999999999998,-221.0196590066600000000000012,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,reconciliation_residual_usdt,-1E-24,-1E-24,0E-24,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,capital_deployed_usdt_daily_mean,3113.568992450947958075506521,2102.080151708070254666500880,1011.488840742877703409005641,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,capital_deployed_usdt_daily_max,10518.366545230000000000000000,9667.791514294600000000000000,850.575030935400000000000000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,capital_utilization_daily_mean,0.3074871915393413777253329386,0.2084408983531077414205621255,0.0990462931862336363047708131,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,capital_utilization_daily_max,1.0418246045296627201409189794009677598643616358415,0.95489695136064988465951677277067404821792009153841,0.08692765316901283548140220663,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,gross_exposure_usdt_daily_mean,4219.852813324888602739726027,2854.201931785275835616438356,1365.650881539612767123287671,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,gross_exposure_usdt_daily_max,14774.986889230000000,13476.0297036588600000,1298.9571855711400000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,collateral_usdt_daily_mean,1003.637753973401382733040768,675.0404053672442272692406049,328.5973486061571554638001631,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,collateral_usdt_daily_max,3129.724356000000000000000000,3023.078550207000000000000000,106.645805793000000000000000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,debt_usdt_daily_mean,0E-26,0E-26,0E-26,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,debt_usdt_daily_max,0E-19,0,0E-19,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,orders_submitted,286,150,136,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,failed_attempts,241,121,120,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,fills,46,30,16,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,partial_fills,1,1,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,openings,5,4,1,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,completed_openings,4,3,1,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,renewals,34,23,11,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,rebalances,15,10,5,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,corrections,0,0,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,close_requests,4,2,2,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,margin_close_requests,1,0,1,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,liquidation_fills,0,0,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,blocked_orders,0,0,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,turnover_usdt,57917.6686810,35149.6756140,22767.9930670,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,invested_seconds,31536000.000,30383820.000,1152180.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,unhedged_seconds,20002860.000,20002440.000,420.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,covered_seconds,11649360.000,10381680.000,1267680.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,both_covered_seconds,9985140.000,4261920.000,5723220.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,cash_seconds,0.000,1152180.000,-1152180.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,calendar_seconds,31536000,31536000,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,invested_fraction,1.000,0.9634646118721461187214611872,0.0365353881278538812785388128,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,maintenance_daily_mean_usdt,10.97504816342206810958904110,8.227739193752680671232876712,2.747308969669387438356164388,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,maintenance_daily_max_usdt,38.838974050000000,35.425191432213190,3.413782617786810,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2023,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,maintenance_ratio_daily_max,0.02321508255472762540022117229,0.02321153030002510659919636475,0.00000355225470251880102480754,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,starting_equity_usdt,10318.06339445872029486310000,10217.44071106276812412970000,100.62268339595217073340000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,final_equity_usdt,10844.71759468796239562240000,10752.56697146071223708930000,92.15062322725015853310000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,net_pnl_usdt,526.65420022924210075930000,535.12626039794411295960000,-8.47206016870201220030000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,net_return,0.051041962051917600078708452,0.052373806272107342731451990,-0.001331844220189742652743538,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,cagr,0.05089901278820367,0.0522270351463172,-0.00132802235811353,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,sharpe,9.649359891477717,10.458780671296287,-0.809420779818570,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,annual_volatility,0.005146722942707042,0.004869044772446918,0.000277678170260124,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,max_drawdown,-0.0026326404324395932438654197,-0.0020616558706701528492637308,-0.0005709845617694403946016889,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,max_drawdown_days,99,99,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,spot_pnl_usdt,2691.482007437300000000000001,2684.307542705400000000000000,7.174464731900000000000001,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,futures_pnl_usdt,-2699.254665283349999999999999,-2676.988248284430000000000000,-22.266416998919999999999999,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,funding_usdt,610.8660691625921007593,603.9680715223741129596,6.8979976402179877997,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,fees_usdt,-76.4392110873,-76.1611055454,-0.2781055419,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,liquidation_fees_usdt,0,0,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,slippage_informational_usdt,10.30069859039030392778491314,10.26119849514917785658782064,0.03950009524112607119709250,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,spot_realized_pnl_usdt,3223.543407527761451468401063,3213.821770627276024018641786,9.721636900485427449759277,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,spot_unrealized_pnl_usdt,-532.061400090461451468401062,-529.514227921876024018641786,-2.547172168585427449759276,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,futures_realized_pnl_usdt,-3229.861610000000000000000000,-3205.059089999999999999999999,-24.802520000000000000000001,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,futures_unrealized_pnl_usdt,530.6069447166500000000000002,528.0708417155700000000000001,2.5361030010800000000000001,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,reconciliation_residual_usdt,-2E-24,0E-24,-2E-24,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,capital_deployed_usdt_daily_mean,5965.955225998620260927518167,5896.766335080019923215983257,69.188890918600337711534910,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,capital_deployed_usdt_daily_max,10964.624126505966807610993658,10811.783139323008315565031983,152.840987182958492045961675,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,capital_utilization_daily_mean,0.5615466661405635681861558290,0.5597503463683226893695423525,0.0017963197722408788166134765,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,capital_utilization_daily_max,1.0332313875720424925971421021004801973945951528666,1.0274044222483662865705574630022333774275912665613,0.005826965323676206026584639098,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,gross_exposure_usdt_daily_mean,7957.399677347753606557377049,7865.348498754823333333333333,92.051178592930273224043716,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,gross_exposure_usdt_daily_max,14892.9019091751000000,14684.3520215261000000,208.5498876490000000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,collateral_usdt_daily_mean,1987.150073867171080599649284,1963.971003968867464199589759,23.179069898303616400059525,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,collateral_usdt_daily_max,3572.303550744736917434281991,3544.742637206845047924596894,27.560913537891869509685097,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,debt_usdt_daily_mean,0E-27,0E-27,0E-27,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,debt_usdt_daily_max,0E-26,0E-26,0E-26,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,orders_submitted,81,83,-2,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,failed_attempts,1,1,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,fills,81,83,-2,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,partial_fills,1,1,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,openings,6,6,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,completed_openings,6,6,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,renewals,61,61,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,rebalances,27,28,-1,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,corrections,0,0,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,close_requests,95,95,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,margin_close_requests,5,5,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,liquidation_fills,0,0,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,blocked_orders,0,0,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,turnover_usdt,101918.8312323,101542.7136104,376.1176219,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,invested_seconds,31622400.000,31622400.000,0.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,unhedged_seconds,13110540.000,13110600.000,-60.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,covered_seconds,21192180.000,21192120.000,60.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,both_covered_seconds,18511860.000,18511800.000,60.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,cash_seconds,0.000,0.000,0.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,calendar_seconds,31622400,31622400,0,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,invested_fraction,1.000,1.000,0.000,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,maintenance_daily_mean_usdt,20.93575456691186230874316940,20.70910055450861846994535519,0.22665401240324383879781421,
BTC_PROMO_DECISION,BTC_PROMO_REALIZADA,conditional,2024,run_d434594cde4077ba6661d7e4,run_1ae1cf88ac71b976740edc03,maintenance_daily_max_usdt,39.638738695000000,39.136299750000000,0.502438945000000,
