report_id,phase,window,strategy,symbol,metric,original,audited,difference,scope,audit_status
revision_dcf7d66e69aaf51cea4590ff,original,late,permanent,ETHUSDT,p90,-0.0003584688260145948022020228,-0.000358468826014594802202022788375368070669568557162975291256,-1.1624631929330431442837024708744E-29,market,verified
revision_dcf7d66e69aaf51cea4590ff,original,late,permanent,ETHUSDT,filter_basis_negative:reject,1095,1095,0,theoretical_basis_condition,verified
revision_dcf7d66e69aaf51cea4590ff,original,late,permanent,ETHUSDT,ordered_reject:basis_negative,1095,1095,0,operational_block,verified
revision_dcf7d66e69aaf51cea4590ff,original,late,permanent,ETHUSDT,filter_funding:reject,1095,0,1095,applicable_condition,discrepancy
revision_dcf7d66e69aaf51cea4590ff,original,late,permanent,ETHUSDT,simultaneous_reject,1095,1095,0,applicable_conditions_union,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,BTCUSDT,basis_observations,1095,1095,0,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,BTCUSDT,p10,-0.0005787158505173959585843351,-0.000578715850517395958584335091470088186700330137902289975622,-8.529911813299669862097710024378E-30,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,BTCUSDT,p50,-0.0004297000289713789474405789,-0.000429700028971378947440578908042389853739634975056833330868,8.042389853739634975056833330868E-30,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,BTCUSDT,p90,-0.0001833420087119064829312805,-0.000183342008711906482931280464803602775840159486473785253823,-3.5196397224159840513526214746177E-29,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,BTCUSDT,filter_basis_negative:reject,1044,1044,0,theoretical_basis_condition,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,BTCUSDT,ordered_reject:funding,1095,1095,0,operational_block,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,BTCUSDT,filter_funding:reject,1095,1095,0,applicable_condition,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,BTCUSDT,simultaneous_reject,1095,1095,0,applicable_conditions_union,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,basis_observations,1095,1095,0,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,p10,-0.0005787158505173959585843351,-0.000578715850517395958584335091470088186700330137902289975622,-8.529911813299669862097710024378E-30,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,p50,-0.0004297000289713789474405789,-0.000429700028971378947440578908042389853739634975056833330868,8.042389853739634975056833330868E-30,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,p90,-0.0001833420087119064829312805,-0.000183342008711906482931280464803602775840159486473785253823,-3.5196397224159840513526214746177E-29,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,filter_basis_negative:reject,1044,1044,0,theoretical_basis_condition,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,ordered_reject:basis_negative,373,373,0,operational_block,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,ordered_reject:cooldown,6,6,0,operational_block,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,ordered_reject:state_active,713,713,0,operational_block,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,filter_funding:reject,0,0,0,applicable_condition,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,simultaneous_reject,1092,1092,0,applicable_conditions_union,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,permanent,BTCUSDT,filter_funding:diagnostic_fail_not_applied,1095,1095,0,theoretical_not_applied,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,ETHUSDT,basis_observations,1095,1095,0,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,ETHUSDT,p10,-0.0006225179778898787163249973,-0.000622517977889878716324997316732853922936567564666738220457,1.6732853922936567564666738220457E-29,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,ETHUSDT,p50,-0.0004403268986895871494997886,-0.000440326898689587149499788643088628998168240101451317458081,4.3088628998168240101451317458081E-29,market,verified
revision_eb5ed744b30836a39fd694fa,corrected,early,conditional,ETHUSDT,p90,-0.0000735699834467537244804120,-0.000073569983446753724480411991907301820857090307154680890197,-8.092698179142909692845319109803E-30,market,verified
