symbol,strategy,funding_filter_enabled,time_ns,timestamp_utc,kind,cause,previous,state,order_id,cycle_id,next_expiry_utc,liquidation,next_expiry,purpose,source_run_id
ETHUSDT,conditional,True,1675008180000000000,2023-01-29T16:03:00.000000000Z,renewal,,,,,,2023-02-05T16:03:00.000000000Z,,1675612980000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1675612980000000000,2023-02-05T16:03:00.000000000Z,renewal,,,,,,2023-02-12T16:03:00.000000000Z,,1676217780000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1675612980000000000,2023-02-05T16:03:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1675613100000000000,2023-02-05T16:05:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1676217780000000000,2023-02-12T16:03:00.000000000Z,renewal,,,,,,2023-02-19T16:03:00.000000000Z,,1676822580000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1676217780000000000,2023-02-12T16:03:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1676217900000000000,2023-02-12T16:05:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1676822580000000000,2023-02-19T16:03:00.000000000Z,renewal,,,,,,2023-02-26T16:03:00.000000000Z,,1677427380000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1676822580000000000,2023-02-19T16:03:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1676822700000000000,2023-02-19T16:05:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1677427380000000000,2023-02-26T16:03:00.000000000Z,renewal,,,,,,2023-03-05T16:03:00.000000000Z,,1678032180000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1677427380000000000,2023-02-26T16:03:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1677427500000000000,2023-02-26T16:05:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1678032180000000000,2023-03-05T16:03:00.000000000Z,renewal,,,,,,2023-03-12T16:03:00.000000000Z,,1678636980000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1678636980000000000,2023-03-12T16:03:00.000000000Z,renewal,,,,,,2023-03-19T16:03:00.000000000Z,,1679241780000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1678636980000000000,2023-03-12T16:03:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1678637100000000000,2023-03-12T16:05:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679241780000000000,2023-03-19T16:03:00.000000000Z,renewal,,,,,,2023-03-26T16:03:00.000000000Z,,1679846580000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679241780000000000,2023-03-19T16:03:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679241900000000000,2023-03-19T16:05:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659140000000000,2023-03-24T11:59:00.000000000Z,close_requested,real_market_inactivity,,,,,,False,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659140000000000,2023-03-24T11:59:00.000000000Z,transition,real_market_inactivity,HOLDING,CLOSING_PERP,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659200000000000,2023-03-24T12:00:00.000000000Z,transition,perpetual_closed_waiting_spot,CLOSING_PERP,CLOSING_SPOT,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659260000000000,2023-03-24T12:01:00.000000000Z,attempt_failed,timeout,,,conditional-00000018,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659320000000000,2023-03-24T12:02:00.000000000Z,attempt_failed,timeout,,,conditional-00000019,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659380000000000,2023-03-24T12:03:00.000000000Z,attempt_failed,timeout,,,conditional-00000020,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659440000000000,2023-03-24T12:04:00.000000000Z,attempt_failed,timeout,,,conditional-00000021,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659500000000000,2023-03-24T12:05:00.000000000Z,attempt_failed,timeout,,,conditional-00000022,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659560000000000,2023-03-24T12:06:00.000000000Z,attempt_failed,timeout,,,conditional-00000023,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659620000000000,2023-03-24T12:07:00.000000000Z,attempt_failed,timeout,,,conditional-00000024,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659680000000000,2023-03-24T12:08:00.000000000Z,attempt_failed,timeout,,,conditional-00000025,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659740000000000,2023-03-24T12:09:00.000000000Z,attempt_failed,timeout,,,conditional-00000026,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659800000000000,2023-03-24T12:10:00.000000000Z,attempt_failed,timeout,,,conditional-00000027,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659860000000000,2023-03-24T12:11:00.000000000Z,attempt_failed,timeout,,,conditional-00000028,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659920000000000,2023-03-24T12:12:00.000000000Z,attempt_failed,timeout,,,conditional-00000029,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679659980000000000,2023-03-24T12:13:00.000000000Z,attempt_failed,timeout,,,conditional-00000030,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660040000000000,2023-03-24T12:14:00.000000000Z,attempt_failed,timeout,,,conditional-00000031,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660100000000000,2023-03-24T12:15:00.000000000Z,attempt_failed,timeout,,,conditional-00000032,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660160000000000,2023-03-24T12:16:00.000000000Z,attempt_failed,timeout,,,conditional-00000033,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660220000000000,2023-03-24T12:17:00.000000000Z,attempt_failed,timeout,,,conditional-00000034,,,,,close_spot,run_ad71d751b20623006c195ff3
